"","method","bias.strength","occupancy","sim","true.breadth","cor.all.hoslem","cor.all.pearson","cor.all.spearman","cor.native.hoslem","cor.native.pearson","cor.native.spearman","pred.native.over.0.5","test.auc","test.max.kappa","test.max.tss","train.auc","train.max.kappa","train.max.tss","true.native.over.0.5"
"1238","mx",0.8,0.565345504968801,"bias_0.8_rep_7",15950,116664.358015329,0.641358134221094,0.58394404833709,84863.8714300573,-0.252996765441962,-0.26224246549582,1160,0.551382113821138,0.116071428571429,0.186991869918699,0.776233814280429,0.294566003022538,0.404439511653718,9785
"1239","mx",0.8,0.566591422121896,"bias_0.8_rep_15",2832,2310.01848426967,0.72704048046178,0.48874149447305,1013.12640200183,0.609955997084874,0.633237920774158,306,0.791692307692308,0.259021651964715,0.53025641025641,0.785863354037267,0.288428883318508,0.456977225672878,1004
"1240","mx",0.8,0.747890818858561,"bias_0.8_rep_16",2824,5635.55231327005,0.497179296363161,0.783394183078863,9989.68251325471,0.0793384182188049,0.370207997679486,130,0.924494949494949,0.523070803500398,0.732828282828283,0.888853904282116,0.395516829622974,0.687846347607053,1507
"1241","mx",0.8,1,"bias_0.8_rep_1",215,198487.938153394,0.325541759269333,0.0792126617588109,198487.938153394,0.325541759269333,0.0792126617588109,621,0.6747799779978,0.348194130925507,0.438943894389439,0.797672534996027,0.395725865880619,0.483097988874626,17
"1242","mx",0.8,1,"bias_0.8_rep_2",4600,98808.8488134871,-0.0442024068938231,-0.404414456143371,98808.8488134871,-0.0442024068938231,-0.404414456143371,644,0.679229480737018,0.231686541737649,0.337401292175162,0.79922249087375,0.335799634307097,0.493054567866117,3794
"1243","mx",0.9,0.178251121076233,"bias_0.9_rep_15",1429,2385.68334489121,0.288586065327184,0.168333235218827,204.185546592191,0.410519047516089,0.414759971339861,72,0.77275,0.470588235294118,0.4925,0.848150289017341,0.414741636842261,0.603853564547206,159
"1244","mx",0.9,0.262478485370052,"bias_0.9_rep_13",1766,1211.56746964566,0.8168252402853,0.310015405302072,436.011086038811,0.750465758845,0.769911096448933,122,0.859119496855346,0.406749020789394,0.629245283018868,0.870047169811321,0.367149521237417,0.635455974842767,305
"1245","mx",0.9,0.277369281045752,"bias_0.9_rep_11",8603,8898.51944875722,0.694948849849847,0.73675591668622,1710.95646097824,0.828126716176478,0.835367070426104,570,0.697826656192721,0.173922507618633,0.419219691018591,0.779338370493982,0.335358840997649,0.422163506852702,2037
"1246","mx",0.9,0.292715231788079,"bias_0.9_rep_18",1146,937.393629251041,0.778001379482015,0.514022237773983,299.390947736211,0.583270911412783,0.644271626624568,110,0.891609589041096,0.448022401120056,0.767123287671233,0.921495726495727,0.505611895052149,0.776068376068376,221
"1247","mx",0.9,0.295102685624013,"bias_0.9_rep_14",5545,7587.50309495582,0.73715136583836,0.429163672739524,659.989893648689,0.728356983768507,0.732493322089556,302,0.72623723487824,0.227362956176516,0.389892642052893,0.803094918030254,0.292179090116367,0.490659620822324,934
"1248","mx",0.9,0.358225806451613,"bias_0.9_rep_5",12748,94781.0819588846,0.707657839006079,0.864602291802682,24774.1076986957,0.351236394035505,0.425545761616261,406,0.86203231292517,0.499783456041576,0.583333333333333,0.871137732390678,0.371482988485845,0.596687614558785,4442
"1249","mx",0.9,0.37559783186311,"bias_0.9_rep_6",9902,56428.3800546399,0.718979130810161,0.782124052497144,15632.0363749317,-0.215044752803001,-0.348592645158906,950,0.723639455782313,0.309224772628843,0.373299319727891,0.731097800471328,0.216176678778727,0.381317098716942,3534
"1250","mx",0.9,0.408016443987667,"bias_0.9_rep_9",2654,22800.6900444244,0.0807868742404742,0.0980689914338637,13027.7495718238,-0.0687384389939883,-0.375921471518436,56,0.953902714932127,0.643256185155626,0.911764705882353,0.920127362644807,0.599235560588901,0.728089786148183,794
"1251","mx",0.9,0.428485214242607,"bias_0.9_rep_4",2285,3582.24358146974,0.610372365942362,0.679040358878587,1190.6370974592,0.63273640601218,0.621127741256056,261,0.729166666666667,0.159198734844491,0.427696078431373,0.859909667384542,0.336521646025911,0.623953098827471,710
"1252","mx",0.9,0.516407425990968,"bias_0.9_rep_20",18886,203612.547227116,0.577140284205465,0.228077020685456,95387.5343624979,-0.264207948870079,-0.392833096440096,2105,0.71926726991834,0.269029399919452,0.434561906863827,0.705479452054795,0.252038989456933,0.345312222024551,10292
"1253","mx",0.9,0.532055178863689,"bias_0.9_rep_19",20050,317533.102082591,0.341074939362491,-0.0827909979614339,120352.353653797,-0.0366449873588341,-0.244423988176874,1879,0.642498205312276,0.233570863024545,0.375448671931084,0.701638774316914,0.272008232279413,0.300715877305267,11378
"1254","mx",0.9,0.549183758894935,"bias_0.9_rep_3",9382,10646.0421164539,0.337705335493113,0.379880606935996,7852.17799475128,0.739794859746537,0.759606569923025,882,0.635569852941177,0.162049861495845,0.280637254901961,0.72710277578368,0.212563915266617,0.363902847571189,3936
"1255","mx",0.9,0.587626732878129,"bias_0.9_rep_17",4407,11569.4808030021,0.641429690836945,0.51073971620639,16264.2304163943,0.0597068374342191,0.264645420858246,276,0.909773284313726,0.396321566300801,0.818627450980392,0.891929887532903,0.406931964056483,0.703098827470687,2840
"1256","mx",0.9,0.589626933575978,"bias_0.9_rep_7",1290,2953.12977647682,0.850103766378953,-0.0305699786109068,533.570832801623,0.361498085090973,0.338883601071535,236,0.793025641025641,0.305084745762712,0.502564102564103,0.831971772519718,0.37316381418093,0.537235367372354,648
"1257","mx",0.9,0.696650416732191,"bias_0.9_rep_10",6297,43396.5828818943,0.420999571526064,0.783777363815541,19206.3421405932,0.442524653207938,0.504899138422581,894,0.692032520325203,0.217081850533808,0.352845528455284,0.761043285238624,0.279230086683503,0.404957454679985,4430
"1258","mx",0.9,0.767768758661651,"bias_0.9_rep_12",5746,17705.3194314221,0.518822310892656,0.625434519273478,26491.1049297615,0.220094174780334,0.324992063978151,349,0.714080776870448,0.190523198420533,0.468549988964909,0.81962122559881,0.317058559233188,0.533534958192492,3878
"1259","mx",0.9,0.848920863309353,"bias_0.9_rep_8",1022,821.710689284616,0.631732854691767,0.254336795486813,511.848634921126,0.0165193275679904,-0.0258669722048506,51,0.94780701754386,0.639884183858126,0.794736842105263,0.956005586592179,0.63453575299447,0.851455272777433,236
"1260","mx",0.9,0.888888888888889,"bias_0.9_rep_16",1070,777.988421004773,0.808820180042811,0.344614747915765,210.971331273815,0.70304321292244,0.709499365755416,145,0.842696629213483,0.338608331393995,0.628539325842697,0.888046910239062,0.391492518857425,0.668470906630582,368
"1261","mx",0.9,1,"bias_0.9_rep_1",1171,1321.6321232709,0.654609025143753,0.257159996710592,1321.6321232709,0.654609025143753,0.257159996710592,266,0.764349489795918,0.288419059640265,0.501700680272109,0.880777035873265,0.395235186316432,0.671379942393297,864
"1262","mx",0.9,1,"bias_0.9_rep_2",2587,38210.5949311645,0.614947415856371,0.388970122677968,38210.5949311645,0.614947415856371,0.388970122677968,1726,0.762276422764228,0.300794551645857,0.557723577235772,0.772519422863485,0.306891701828411,0.448686644469108,1580
"1263","mx",1,0.103700989373397,"bias_1_rep_19",3728,5797.52036129713,0.775069041195538,0.819242568687125,119.290468633777,0.0535652987844319,0.148583554556419,81,0.904091213950369,0.560409924487595,0.742790073775989,0.908790190976051,0.500256502981321,0.730670841970626,283
"1264","mx",1,0.296246946480124,"bias_1_rep_7",13199,113082.272341296,-0.00281027087660053,0.034823194873196,32520.0561477568,0.00290788005946199,0.152489166289264,307,0.741850321395776,0.351145038167939,0.494949494949495,0.868509815205576,0.467737218514875,0.616056013811625,4002
"1265","mx",1,0.422007810705261,"bias_1_rep_17",16469,104143.647973536,0.34000049542152,0.475196608383843,54963.2680239799,0.145925755591962,0.334036861162053,540,0.89623507805326,0.564220183486238,0.742424242424242,0.863402391457254,0.471040820688181,0.58597097001087,7348
"1266","mx",1,0.447899159663866,"bias_1_rep_18",11782,149596.328973292,0.523481979716516,0.439158147915849,7035.6464223984,0.709689958298501,0.739386496223467,2086,0.789053905390539,0.424083769633508,0.518151815181518,0.884299162540498,0.51429160166024,0.678892352833303,5330
"1267","mx",1,0.457636793606785,"bias_1_rep_12",11919,110003.090530026,0.06562527362276,0.118063804560136,56349.1549964566,-0.219062412010183,-0.380252433928936,458,0.847,0.459016393442623,0.675,0.8602890625,0.533774834437086,0.57875,5612
"1268","mx",1,0.457942511346445,"bias_1_rep_8",13271,517648.006840415,-0.335019256663113,-0.408172694605083,226972.055537483,0.0802672368177114,-0.0270608278981845,599,0.786360626793202,0.464980544747082,0.527477378062238,0.803537060697708,0.342076016892643,0.466287137520014,6054
"1269","mx",1,0.460684410646388,"bias_1_rep_3",17763,145349.785198147,-0.155290942137953,0.146214266789282,84334.4210869712,0.621319878826736,0.718500393979324,417,0.74,0.313691507798961,0.378861788617886,0.786363300036996,0.369145478875933,0.46126526082131,9087
"1270","mx",1,0.463500678426052,"bias_1_rep_13",4514,10516.7443339877,0.528022233956376,0.720129091347792,7684.09375405024,0.489961363082521,0.499983742500944,219,0.840141398271799,0.395050412465628,0.572139303482587,0.846613822834098,0.404393875647099,0.563652095984178,1708
"1271","mx",1,0.468034765813617,"bias_1_rep_15",17522,70269.8317121332,-0.48833732189782,-0.277275535760952,47801.4055876085,-0.137776847513337,0.0368799850889764,1521,0.852941176470588,0.443120905300774,0.601854534917415,0.803442124835603,0.32140978432404,0.481005578146967,9693
"1272","mx",1,0.482632541133455,"bias_1_rep_9",2261,973.503553391695,0.832658145222529,0.742199272185503,488.622803011489,0.782757026040062,0.756535467631553,110,0.830745929572132,0.488199907450254,0.569102612646725,0.861027392672962,0.433279077834405,0.626615765856272,528
"1273","mx",1,0.492735779364688,"bias_1_rep_11",4218,35824.7979158948,0.561635045893706,0.720984776679899,14337.9258558377,0.224924029890082,0.257021059899621,302,0.747130394857668,0.299065420560748,0.454545454545455,0.801537822111388,0.314449052271503,0.513459939893855,2001
"1274","mx",1,0.498145357598238,"bias_1_rep_20",17028,403393.937279015,-0.0724385879250471,-0.088046139571696,166971.047499054,-0.473302534987127,-0.655567568922018,426,0.613424264178033,0.226907630522088,0.270399617133285,0.84687653091863,0.446319281587828,0.518924129648067,8595
"1275","mx",1,0.508681925808998,"bias_1_rep_16",3396,5709.64372710345,0.702130699910556,0.368294499279408,2226.97017916761,0.608289036284795,0.623964288767936,165,0.585886357685258,0.217081850533808,0.197172034564022,0.843214511967119,0.471308168975402,0.556250869141983,1289
"1276","mx",1,0.563302139037433,"bias_1_rep_10",12888,28585.0009164983,0.0084331128536935,0.0356831839672674,12841.8657735738,0.0868651205322127,-0.0415017381303474,196,0.729002153625269,0.399931810433004,0.460636515912898,0.894830828552916,0.479374657969857,0.666524439387475,8427
"1277","mx",1,0.56466043106954,"bias_1_rep_6",9088,21196.7281904813,0.54945659086027,0.92938571413219,13525.3428011184,0.501441692294378,0.646780614151049,238,0.828489133280964,0.342206790123457,0.616129876931134,0.900863733988473,0.488447387785136,0.674021539269766,5554
"1278","mx",1,0.570837049305644,"bias_1_rep_4",15063,231223.273794766,0.530942585404659,0.652681414969369,156496.197388988,0.0895390512168316,0.10213009802038,395,0.811438143096435,0.429164504411002,0.626226369944963,0.832622196937373,0.345660794982938,0.569003934954724,8961
"1279","mx",1,0.710168134507606,"bias_1_rep_14",1532,2507.35984263481,0.366045172457846,0.810298708082296,8452.22696713999,-0.149690785472203,-0.0478765913347695,40,0.881531204644412,0.597560975609756,0.725689404934688,0.964411431298849,0.737369519832985,0.8719646799117,887
"1280","mx",1,0.785019455252918,"bias_1_rep_5",2261,1575.06414240312,0.814603722304798,0.80209393038078,1184.90411341641,0.656863408882784,0.66970027784001,150,0.826154582435989,0.39799331103679,0.558267528116774,0.852660440272444,0.399889344947825,0.582562935571042,807
"1281","mx",1,1,"bias_1_rep_1",3341,35159.9698835342,-0.0885385705603578,-0.116058208249194,35159.9698835342,-0.0885385705603578,-0.116058208249194,1270,0.7578125,0.274725274725275,0.513480392156863,0.888654582435989,0.522464564046236,0.614979660205791,1858
"1282","mx",1,1,"bias_1_rep_2",5951,48483.1499745282,0.415412929775893,0.0965768563032912,48483.1499745282,0.415412929775893,0.0965768563032912,593,0.656887755102041,0.233067729083665,0.279761904761905,0.792190363969626,0.444114149821641,0.459740769835035,5080
"1283","rf",0,0.179361179361179,"bias_0_rep_5",3079,344413.32043129,-0.158966505777074,-0.151172680617667,6467.71150544308,0.238415728626814,0.49580182672384,29,0.827272727272727,0.481071636575422,0.54025974025974,0.979248343923212,0.776126661117917,0.934973637961336,511
"1284","rf",0,0.379357484620643,"bias_0_rep_14",1695,13404.6259688389,0.458194339763247,-0.319543715678311,14169.9756162929,0.163527756220779,0.344838140812442,27,0.835526315789474,0.590421729807005,0.631884944920441,0.981463405816749,0.773169247212861,0.941434846266471,555
"1285","rf",0,0.394207754906654,"bias_0_rep_13",4819,31355.963227764,0.0682959584283611,-0.266722171320931,2206.93662236067,0.272842894499959,0.210817973122833,51,0.57004160887656,0.17144906743185,0.228848821081831,0.992355456622342,0.837555697008275,0.963476070528967,1647
"1286","rf",0,0.409754224270353,"bias_0_rep_8",3122,7763.90391237745,0.636585865471859,0.221116610675282,12386.9905420153,0.0109683862235977,-0.13618753183667,43,0.786458333333333,0.467108618052015,0.561274509803922,0.989291696578129,0.805859512883868,0.956030150753769,1067
"1287","rf",0,0.432717678100264,"bias_0_rep_4",5062,32998.4691717184,0.243424556635326,-0.210777314623787,5392.42163960528,0.0702595087229427,0.0240526131041836,50,0.780875,0.505,0.54,0.9931875,0.870877585243153,0.97375,1804
"1288","rf",0,0.45321554770318,"bias_0_rep_16",14052,105398.862414134,-0.365722809377038,-0.307895319211059,63413.4026021264,-0.29344819268927,-0.33230681370412,173,0.772682926829268,0.534615384615384,0.499186991869919,0.990728819829819,0.841063020060633,0.964779874213836,6413
"1289","rf",0,0.457184976285092,"bias_0_rep_20",15364,301476.32011736,-0.361808437992565,-0.440246675764822,173663.899584237,-0.293827430176214,-0.392383425267155,573,0.774375,0.396341463414634,0.505,0.9924140625,0.844056706652127,0.9675,7133
"1290","rf",0,0.467141556424401,"bias_0_rep_3",17713,560209.090537807,-0.498012154118422,-0.539556359227016,337049.980797,-0.243415363592956,-0.247037731332347,55,0.580995599559956,0.380364806866952,0.38998899889989,0.995827984595635,0.878781200066119,0.974937343358396,8722
"1291","rf",0,0.485461387154708,"bias_0_rep_9",21790,249596.34020937,0.266760094521648,0.58587869151855,105166.600728381,0.198095494423847,0.316030708132956,84,0.678209214720371,0.439678284182306,0.475224572587656,0.998458073196172,0.91342113030401,0.982434127979925,11353
"1292","rf",0,0.487528669724771,"bias_0_rep_17",6790,74358.5859103112,0.484189366536926,0.0383096559078205,17485.7693553681,0.118817917231026,0.166611578210218,54,0.711776859504132,0.4,0.414141414141414,0.996970714240041,0.91495941244685,0.983790523690773,3401
"1293","rf",0,0.504071198636622,"bias_0_rep_19",5301,166500.197093638,-0.492828258206553,-0.579467904993694,58526.7888281231,-0.066291911977018,-0.131149609951175,40,0.675125,0.230171073094868,0.375,0.98928125,0.798955613577023,0.95625,2662
"1294","rf",0,0.515373550301178,"bias_0_rep_12",20833,588619.970461787,-0.0283981868507646,0.167222779983308,252377.875853125,0.0207226458085914,0.0641962248215225,84,0.553520194217612,0.266275346851654,0.238357978371221,0.999304555967072,0.939168638053396,0.98879202988792,11465
"1295","rf",0,0.569787985865724,"bias_0_rep_15",1604,5340.157830627,0.221360851349968,-0.228247063533411,2900.70758493724,-0.184447808935085,-0.365548410009359,29,0.808588635768526,0.435483870967742,0.50458235140089,0.983505616588637,0.763960277458955,0.946182728410513,645
"1296","rf",0,0.571090047393365,"bias_0_rep_10",933,280.77751553807,0.693676294817196,0.0618109720693865,270.425739622175,0.27599827810845,0.273119920441686,42,0.839348591549296,0.363400051988562,0.647887323943662,0.98008658008658,0.786049141752248,0.932727272727273,241
"1297","rf",0,0.588980716253444,"bias_0_rep_7",6338,101447.858962308,-0.0931298112541769,-0.326616014533047,85534.1284481964,-0.0769834432062631,-0.17561052946237,49,0.747296402560141,0.381188118811881,0.410064003531229,0.990482120619107,0.818484344274694,0.962640099626401,3207
"1298","rf",0,0.589824120603015,"bias_0_rep_6",5741,30166.1097725297,0.222388918528236,-0.09179665243133,28992.93745751,-0.0949701876960197,-0.2398831435684,39,0.82,0.445103857566766,0.52,0.98790625,0.789446456285567,0.95375,2817
"1299","rf",0,0.649733774643834,"bias_0_rep_11",7129,21239.6183014375,-0.0202224360121987,-0.263128634669361,7782.27480751107,-0.0513676081578664,-0.0350862616449424,89,0.673542354235424,0.262339055793991,0.327282728272827,0.994574851763555,0.86796158882584,0.972431077694236,4515
"1300","rf",0,0.910785619174434,"bias_0_rep_18",1896,49682.6992263169,-0.212111565918668,-0.602896557224258,835.415640599933,0.234609875416324,0.366508646427446,34,0.71797520661157,0.292929292929292,0.353535353535354,0.984813607008121,0.771535386053274,0.950124688279302,684
"1301","rf",0,1,"bias_0_rep_1",3112,282719.139031415,-0.351470754254513,-0.59508015682986,282719.139031415,-0.351470754254513,-0.59508015682986,6583,0.562058714232627,0.233004067402674,0.296915644741732,0.995564638865939,0.877936008877381,0.972257250945776,2717
"1302","rf",0,1,"bias_0_rep_2",23828,666601.33065863,-0.123555036428271,-0.040902819167635,666601.33065863,-0.123555036428271,-0.040902819167635,190,0.491875,0.197080291970802,0.135,0.9971015625,0.910776361529548,0.9825,24849
"1303","rf",0.1,0.234875444839858,"bias_0.1_rep_3",1903,2057.31147807333,0.768033630904479,-0.0454139177230119,933.231639423296,0.121324074767469,0.229429527356208,27,0.895405405405405,0.613083589600224,0.671081081081081,0.981316073354908,0.777742142398974,0.941747572815534,264
"1304","rf",0.1,0.280124223602484,"bias_0.1_rep_5",2947,88940.8497675168,-0.203083769307903,-0.364039300477315,431.51088284367,0.293936062132205,0.50434784428715,29,0.83781143136297,0.371400841151731,0.575964826575476,0.983002554529377,0.766885573870308,0.944979367262723,451
"1305","rf",0.1,0.323359580052493,"bias_0.1_rep_7",7380,10653.7521124207,0.576407449478679,0.366991237302182,4500.26000265505,0.155845038442668,0.0320053287368403,35,0.881628513474355,0.451234721875779,0.655462184873949,0.985525540052305,0.781178898683344,0.949811794228356,1232
"1306","rf",0.1,0.362670574228409,"bias_0.1_rep_17",10434,23726.8141936085,0.0808750480134251,0.0687732113334027,7782.06317893423,0.0327576870499224,-0.052631167296555,71,0.834633965068748,0.426834563612679,0.686733556298774,0.996296618399501,0.894883535735616,0.977301387137453,3960
"1307","rf",0.1,0.394469895287958,"bias_0.1_rep_20",18043,481126.232472769,-0.174854809814422,-0.0373958784089984,231894.585800323,0.229451550883969,0.33963689969711,83,0.757266300078555,0.395105856475117,0.45744959413459,0.997581853860536,0.923949593036046,0.984981226533166,7233
"1308","rf",0.1,0.399289290906154,"bias_0.1_rep_13",6883,138440.633202568,-0.183909330283814,-0.111840975171999,75241.4631226673,0.107791694052458,0.505678530581528,46,0.669657812873893,0.409509202453988,0.400813591768366,0.991869340539515,0.832122855546623,0.965043695380774,2472
"1309","rf",0.1,0.416479400749064,"bias_0.1_rep_6",1890,3730.93149114477,0.509923180614978,-0.116669673322365,2538.76860542981,0.177680341779025,0.24406171523486,31,0.854567307692308,0.362077660110943,0.615384615384615,0.976842286501377,0.736055776892431,0.933080808080808,556
"1310","rf",0.1,0.456852318313275,"bias_0.1_rep_10",11369,157430.3522682,0.105342403454642,0.184607345468802,120854.892533992,-0.0948906998112318,-0.0296263900711749,63,0.913333333333333,0.580152671755725,0.806504065040651,0.994384017758047,0.871592491875041,0.972327044025157,4897
"1311","rf",0.1,0.466063977746871,"bias_0.1_rep_12",7097,260815.078873075,-0.427086449581253,-0.557046105533194,98226.2827640879,-0.0319542958237462,-0.111078373344828,53,0.598764069741779,0.242902208201893,0.197307437651733,0.993878475198525,0.850304069858101,0.970112079701121,3351
"1312","rf",0.1,0.468181818181818,"bias_0.1_rep_19",7329,14529.7280079349,0.0584939025400186,-0.0356398932614103,11454.4143974076,0.0459842679565568,0.0454165746087123,52,0.654582435989471,0.331103678929766,0.295525245273989,0.994705984607848,0.864085031100378,0.972534332084894,2884
"1313","rf",0.1,0.5039386575044,"bias_0.1_rep_15",20997,149373.832138027,0.295459050159398,0.540862408943595,58323.3342495089,0.414944202292092,0.501119687841406,1152,0.702007700770077,0.571984435797666,0.485148514851485,0.996752552111987,0.906787560376239,0.981203007518797,12027
"1314","rf",0.1,0.504789766534733,"bias_0.1_rep_14",17727,575262.665614169,-0.336760565015137,-0.301089082485143,337179.253800989,-0.311790964752528,-0.15724908011004,154,0.660339880821011,0.281172730483928,0.351357316265725,0.995980980414355,0.895918035452919,0.980074719800747,8800
"1315","rf",0.1,0.532438478747204,"bias_0.1_rep_8",3703,6544.08227274076,0.318249221873112,0.0211921429834579,10622.4452170688,0.145084974489205,0.233617255475517,49,0.754974358974359,0.423122765196663,0.384615384615385,0.993051759834369,0.841726618705036,0.968944099378882,1190
"1316","rf",0.1,0.595930232558139,"bias_0.1_rep_9",916,15813.5393542688,0.270062750027461,0.536285987161558,638.181241055848,0.15428368343692,0.213055954088953,32,0.772008547008547,0.343600273785079,0.491025641025641,0.97629817987152,0.757427937915743,0.914346895074946,205
"1317","rf",0.1,0.597111700559976,"bias_0.1_rep_4",7658,48257.9212620225,-0.236148639220042,-0.231996649819237,29103.8734651924,-0.295783904898281,-0.11318900241034,45,0.513818027210884,0.245714285714286,0.182823129251701,0.994689382037182,0.865596090068075,0.973880597014925,4052
"1318","rf",0.1,0.648326279338207,"bias_0.1_rep_16",3266,13970.8815424312,0.162492313352144,-0.453944614517758,14928.9722220755,0.0406804433263065,0.111864022367974,49,0.739873652917131,0.127089094625466,0.430323299888517,0.987723036338073,0.801589236094184,0.953341740226986,1685
"1319","rf",0.1,0.776536312849162,"bias_0.1_rep_11",1152,7160.92694237977,0.147533056819268,-0.509532059989384,78.6051899175088,0.155313559033814,0.237021314625318,28,0.852930056710775,0.532934131736527,0.773913043478261,0.974793139350101,0.752014042036095,0.915611814345992,139
"1320","rf",0.1,0.842883548983364,"bias_0.1_rep_18",1337,1068.1522936663,0.72742500625329,0.0141909654617157,1507.89904175513,0.384997471051404,0.446911371813794,35,0.744192884445751,0.228158679202019,0.58659217877095,0.984280994609633,0.77429019831645,0.943661971830986,456
"1321","rf",0.1,1,"bias_0.1_rep_1",21276,1042274.52285917,-0.159062262298444,-0.190880442003281,1042274.52285917,-0.159062262298444,-0.190880442003281,201,0.487539843523616,0.301864339547798,0.220515792523906,0.998329579295853,0.973394204169249,0.993726474278545,21979
"1322","rf",0.1,1,"bias_0.1_rep_2",1144,118125.667726663,-0.0546498672692628,-0.360675961038826,118125.667726663,-0.0546498672692628,-0.360675961038826,203,0.764180092694769,0.346922620225609,0.500551754579563,0.990668111465123,0.828877005347593,0.965130759651307,606
"1323","rf",0.2,0.203584229390681,"bias_0.2_rep_20",3711,9421.47066818573,0.385849776143255,0.208715925110139,1396.97447268237,0.206303310285089,0.475764908914691,24,0.800346020761246,0.490463215258856,0.529411764705882,0.98428496595076,0.795060191580769,0.946026986506747,568
"1324","rf",0.2,0.393700787401575,"bias_0.2_rep_18",2680,71338.7284891695,-0.0760898934948744,0.0232130750219667,33937.864176223,0.00983114303234477,0.119914130418014,31,0.519980856664274,0.183535762483131,0.195262024407753,0.97904518086569,0.737988015929137,0.940074906367041,900
"1325","rf",0.2,0.425500732779678,"bias_0.2_rep_10",3540,12051.7256782206,0.177201582496152,-0.12318213660923,2377.685952139,0.102090203017603,0.215318920801827,36,0.656887755102041,0.302694136291601,0.324829931972789,0.986400235663786,0.786545924967659,0.955223880597015,871
"1326","rf",0.2,0.430559257877059,"bias_0.2_rep_14",16213,57704.3608852112,-0.295123136232524,-0.247419502384129,34521.1475255856,-0.106212517469926,-0.119585077334982,110,0.62025,0.285,0.285,0.995703125,0.908875739644971,0.98125,8076
"1327","rf",0.2,0.431268684113914,"bias_0.2_rep_11",16993,96305.7717567543,-0.40692673456986,-0.319750492909013,44866.3688558404,-0.232457753445898,-0.356881713212855,139,0.711098232396407,0.508636092912448,0.494929006085193,0.995540505812459,0.883086733980365,0.974905897114178,8223
"1328","rf",0.2,0.443064182194617,"bias_0.2_rep_16",14623,105671.285196452,0.0865748440595359,0.112867064771884,53394.6046021621,0.317508166753408,0.446812244069422,55,0.708490292668792,0.368783473603672,0.352651405389742,0.992751432329065,0.863908985772303,0.971141781681305,7062
"1329","rf",0.2,0.457864180154821,"bias_0.2_rep_13",11267,225285.80497311,-0.0822319498114673,-0.191915922356261,125829.365921453,0.156432335570104,0.234935942880055,50,0.891046073601855,0.576574099532582,0.656331498116488,0.993227615606718,0.858670485418702,0.969887076537014,5205
"1330","rf",0.2,0.466043048728106,"bias_0.2_rep_4",19937,432861.437294956,0.136816231224693,0.192082874662469,183486.189054587,-0.137614518856575,-0.170117655618834,144,0.68575,0.432258064516129,0.38,0.9985703125,0.914010823812387,0.9825,9765
"1331","rf",0.2,0.494662876146543,"bias_0.2_rep_17",17301,213868.693918692,-0.212583038412134,-0.183163430335532,158115.991095851,0.106388709939212,0.133547831408956,57,0.576914588391084,0.335949290673106,0.245641138821452,0.997703417379632,0.901896664486592,0.9813200498132,9222
"1332","rf",0.2,0.500843170320405,"bias_0.2_rep_12",2442,14885.8530881431,0.25113655569233,0.19939710625572,1537.97157239639,0.128895545291779,0.114558667348119,31,0.7978,0.314041268243583,0.624,0.975323705179283,0.760493827160494,0.920318725099602,594
"1333","rf",0.2,0.508437670114317,"bias_0.2_rep_15",2760,33140.6782460198,-0.0819439728670571,-0.486636176428781,5587.52823111941,0.0547207353960769,-0.116948589424478,24,0.768023410481511,0.348619072433559,0.468741686618781,0.977834933899823,0.734685699282822,0.933425797503467,934
"1334","rf",0.2,0.517581983405768,"bias_0.2_rep_9",3358,6409.76399132605,0.375750068550347,0.222703757559195,11485.4732452672,0.0758551136977809,0.173176642095773,33,0.818411386593205,0.478260869565217,0.555555555555556,0.988058699405333,0.795283545582644,0.956359102244389,1310
"1335","rf",0.2,0.520304322543129,"bias_0.2_rep_3",19309,417468.95273157,-0.121739730830789,0.0247338601963983,193337.914475024,-0.299105627974771,-0.21781119893128,77,0.526442307692308,0.386617100371748,0.253205128205128,0.998385847107438,0.927184466019417,0.983585858585859,10737
"1336","rf",0.2,0.55098855359001,"bias_0.2_rep_7",2402,73901.9878092403,-0.401088200247142,-0.415742768593287,3854.55170362639,0.220075126904332,0.27430942565448,32,0.768183135323095,0.32171581769437,0.478412054476963,0.980431134827894,0.750633064029905,0.941028858218319,1059
"1337","rf",0.2,0.686968512985521,"bias_0.2_rep_5",4636,32609.631557889,-0.0950681129177398,-0.576790650465514,46470.2767851468,-0.0482276256305866,-0.0459483367718332,50,0.83525,0.317241379310344,0.59,0.9905,0.818520489622139,0.96125,2989
"1338","rf",0.2,0.717275155832591,"bias_0.2_rep_19",3261,6987.37095151567,0.331357985807736,0.00157829794421758,13500.5306607759,0.11722199485628,0.286725257061288,53,0.677885676451115,0.298827129015809,0.310086073714412,0.993457974155359,0.850304069858101,0.970112079701121,1611
"1339","rf",0.2,0.752112676056338,"bias_0.2_rep_8",1555,95978.01033352,-0.429689301998505,-0.26253388122236,221.680748165929,0.156678630470654,0.282788347692979,30,0.757575757575758,0.404613166746757,0.454013822434875,0.964245014245014,0.735140648907372,0.88974358974359,267
"1340","rf",0.2,0.970688190314358,"bias_0.2_rep_6",4482,6961.88403745834,0.156934835998094,-0.266151150492083,5542.67992657815,0.0502504360465499,0.108489062317657,41,0.738861386138614,0.203506097560976,0.414741474147415,0.9884849318418,0.807236367384806,0.957393483709273,2285
